"taxonomy","taxonomy","taxonomy","growth","growth","growth","growth","growth","characteristic","reduction_of","characteristic","characteristic","characteristic","hydrolysis_of","hydrolysis_of","utilization_of","utilization_of","utilization_of","utilization_of","utilization_of","fatty_acid","characteristic"
"ncbi_taxid","genus","species","0%_nacl","10%_nacl","4°c","25°c","35°c","barophilic","nitrate","denitrification","fermentation","anaerobic_respiration","gelatin","starch","d-glucose","maltose","salicin","galacturonate","dl-glycerate","polyunsaturated_fatty_acid","g+c_content"
226,"Alteromonas","spp.",0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,"44–47"
28228,"Colwellia","spp.",0,0,1,0,0,2,1,0,1,1,1,1,1,1,0,0,0,"docosahexaenoic acid","35–46"
44011,"Ferrimonas","spp.",0,0,0,1,1,0,1,1,0,1,0,0,-1,-1,-1,-1,-1,0,"54"
58050,"Moritella","spp.",0,0,1,2,0,2,1,0,1,1,1,0,1,1,0,0,0,"docosahexaenoic acid","40–42"
53246,"Pseudoalteromonas","spp.",0,2,2,1,2,0,2,2,0,0,1,2,1,1,0,0,0,0,"36–48"
22,"Shewanella","spp.",2,2,2,2,2,2,1,2,2,1,1,2,2,2,0,0,0,"eicosapentaenoic acid","38–54"
