"taxonomy","taxonomy","taxonomy","growth","characteristic","characteristic","characteristic","characteristic","susceptible_to","hydrolysis_of","hydrolysis_of","hydrolysis_of","hydrolysis_of","hydrolysis_of","hydrolysis_of","hydrolysis_of","hydrolysis_of","production_of_acid_from","production_of_acid_from","production_of_acid_from","characteristic"
"ncbi_taxid","genus","species","25°c","barophilic","prodigiosin-like_pigments","motility","gas_vesicles","vibriostatic_agent_o/129","chitin","starch","uric_acid","urea","tween_80","gelatin","casein","dna","d-glucose","maltose","glycerol","g+c_content"
28229,"Colwellia","psychrerythraea",0,0,"d!type strain positive",1,0,0,1,1,0,1,1,1,1,0,1,1,0,"35–40"
89401,"Colwellia","demingiae",0,-1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,"37"
"NULL","Colwellia","hadaliensis",0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,"46"
89402,"Colwellia","hornerae",0,-1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,"39"
77524,"Colwellia","maris",0,-1,0,1,0,1,0,0,-1,1,1,1,0,1,1,0,-1,"39"
89403,"Colwellia","psychrotropica",1,-1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,"42"
37450,"Colwellia","rossensis",0,-1,0,0,1,0,1,1,0,-1,-2,0,0,0,1,0,1,"38"
